id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
7778,1396263,2025-08-23T17:00:00+00:00,94,Nacional,Sporting CP,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7779,1396263,2025-08-23T17:00:00+00:00,94,Nacional,Sporting CP,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7780,1396263,2025-08-23T17:00:00+00:00,94,Nacional,Sporting CP,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7781,1396263,2025-08-23T17:00:00+00:00,94,Nacional,Sporting CP,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7782,1396263,2025-08-23T17:00:00+00:00,94,Nacional,Sporting CP,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7783,1400742,2025-08-23T17:00:00+00:00,197,Olympiakos Piraeus,Asteras Tripolis,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7784,1400742,2025-08-23T17:00:00+00:00,197,Olympiakos Piraeus,Asteras Tripolis,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7785,1400742,2025-08-23T17:00:00+00:00,197,Olympiakos Piraeus,Asteras Tripolis,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7786,1400742,2025-08-23T17:00:00+00:00,197,Olympiakos Piraeus,Asteras Tripolis,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7787,1400742,2025-08-23T17:00:00+00:00,197,Olympiakos Piraeus,Asteras Tripolis,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7788,1400742,2025-08-23T17:00:00+00:00,197,Olympiakos Piraeus,Asteras Tripolis,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7789,1400743,2025-08-23T17:00:00+00:00,197,Aris Thessalonikis,Volos NFC,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7790,1400743,2025-08-23T17:00:00+00:00,197,Aris Thessalonikis,Volos NFC,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7791,1400743,2025-08-23T17:00:00+00:00,197,Aris Thessalonikis,Volos NFC,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7792,1400743,2025-08-23T17:00:00+00:00,197,Aris Thessalonikis,Volos NFC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7793,1400743,2025-08-23T17:00:00+00:00,197,Aris Thessalonikis,Volos NFC,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7794,1400743,2025-08-23T17:00:00+00:00,197,Aris Thessalonikis,Volos NFC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7795,1419595,2025-08-23T17:00:00+00:00,136,Virtus Entella,Juve Stabia,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7796,1419595,2025-08-23T17:00:00+00:00,136,Virtus Entella,Juve Stabia,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7797,1419595,2025-08-23T17:00:00+00:00,136,Virtus Entella,Juve Stabia,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7798,1419595,2025-08-23T17:00:00+00:00,136,Virtus Entella,Juve Stabia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7799,1419595,2025-08-23T17:00:00+00:00,136,Virtus Entella,Juve Stabia,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7800,1419595,2025-08-23T17:00:00+00:00,136,Virtus Entella,Juve Stabia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7801,1419598,2025-08-23T17:00:00+00:00,136,Empoli,Padova,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7802,1419598,2025-08-23T17:00:00+00:00,136,Empoli,Padova,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7803,1419598,2025-08-23T17:00:00+00:00,136,Empoli,Padova,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7804,1419598,2025-08-23T17:00:00+00:00,136,Empoli,Padova,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7805,1419598,2025-08-23T17:00:00+00:00,136,Empoli,Padova,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7806,1419598,2025-08-23T17:00:00+00:00,136,Empoli,Padova,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7807,1422684,2025-08-23T17:00:00+00:00,186,JS Kabylie,USM Alger,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7808,1422684,2025-08-23T17:00:00+00:00,186,JS Kabylie,USM Alger,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7809,1422684,2025-08-23T17:00:00+00:00,186,JS Kabylie,USM Alger,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7810,1422684,2025-08-23T17:00:00+00:00,186,JS Kabylie,USM Alger,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7811,1422684,2025-08-23T17:00:00+00:00,186,JS Kabylie,USM Alger,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7812,1422684,2025-08-23T17:00:00+00:00,186,JS Kabylie,USM Alger,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7813,1422685,2025-08-23T17:00:00+00:00,186,MC Alger,CR Belouizdad,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7814,1422685,2025-08-23T17:00:00+00:00,186,MC Alger,CR Belouizdad,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7815,1422685,2025-08-23T17:00:00+00:00,186,MC Alger,CR Belouizdad,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7816,1422685,2025-08-23T17:00:00+00:00,186,MC Alger,CR Belouizdad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7817,1422685,2025-08-23T17:00:00+00:00,186,MC Alger,CR Belouizdad,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7818,1422685,2025-08-23T17:00:00+00:00,186,MC Alger,CR Belouizdad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7819,1424907,2025-08-23T17:00:00+00:00,394,CSF Bălți,Spartanii Selemet,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7820,1424907,2025-08-23T17:00:00+00:00,394,CSF Bălți,Spartanii Selemet,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7821,1424907,2025-08-23T17:00:00+00:00,394,CSF Bălți,Spartanii Selemet,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7822,1424907,2025-08-23T17:00:00+00:00,394,CSF Bălți,Spartanii Selemet,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7823,1424907,2025-08-23T17:00:00+00:00,394,CSF Bălți,Spartanii Selemet,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7824,1424907,2025-08-23T17:00:00+00:00,394,CSF Bălți,Spartanii Selemet,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7825,1390046,2025-08-23T17:30:00+00:00,218,Sturm Graz,WSG Wattens,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7826,1390046,2025-08-23T17:30:00+00:00,218,Sturm Graz,WSG Wattens,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7827,1390046,2025-08-23T17:30:00+00:00,218,Sturm Graz,WSG Wattens,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7828,1390046,2025-08-23T17:30:00+00:00,218,Sturm Graz,WSG Wattens,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7829,1390046,2025-08-23T17:30:00+00:00,218,Sturm Graz,WSG Wattens,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7830,1390046,2025-08-23T17:30:00+00:00,218,Sturm Graz,WSG Wattens,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7831,1390830,2025-08-23T17:30:00+00:00,140,Atletico Madrid,Elche,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7832,1390830,2025-08-23T17:30:00+00:00,140,Atletico Madrid,Elche,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7833,1390830,2025-08-23T17:30:00+00:00,140,Atletico Madrid,Elche,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7834,1390830,2025-08-23T17:30:00+00:00,140,Atletico Madrid,Elche,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7835,1390830,2025-08-23T17:30:00+00:00,140,Atletico Madrid,Elche,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7836,1390830,2025-08-23T17:30:00+00:00,140,Atletico Madrid,Elche,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7837,1384695,2025-08-23T18:00:00+00:00,345,Slavia Praha,Pardubice,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7838,1384695,2025-08-23T18:00:00+00:00,345,Slavia Praha,Pardubice,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7839,1384695,2025-08-23T18:00:00+00:00,345,Slavia Praha,Pardubice,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7840,1384695,2025-08-23T18:00:00+00:00,345,Slavia Praha,Pardubice,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7841,1384695,2025-08-23T18:00:00+00:00,345,Slavia Praha,Pardubice,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7842,1384695,2025-08-23T18:00:00+00:00,345,Slavia Praha,Pardubice,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7843,1389143,2025-08-23T18:00:00+00:00,62,Boulogne,Saint Etienne,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7844,1389143,2025-08-23T18:00:00+00:00,62,Boulogne,Saint Etienne,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7845,1389143,2025-08-23T18:00:00+00:00,62,Boulogne,Saint Etienne,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7846,1389143,2025-08-23T18:00:00+00:00,62,Boulogne,Saint Etienne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7847,1389143,2025-08-23T18:00:00+00:00,62,Boulogne,Saint Etienne,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7848,1389143,2025-08-23T18:00:00+00:00,62,Boulogne,Saint Etienne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7849,1380201,2025-08-23T18:15:00+00:00,271,Nyiregyhaza,Diosgyori VTK,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7850,1380201,2025-08-23T18:15:00+00:00,271,Nyiregyhaza,Diosgyori VTK,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7851,1380201,2025-08-23T18:15:00+00:00,271,Nyiregyhaza,Diosgyori VTK,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7852,1380201,2025-08-23T18:15:00+00:00,271,Nyiregyhaza,Diosgyori VTK,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7853,1380201,2025-08-23T18:15:00+00:00,271,Nyiregyhaza,Diosgyori VTK,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7854,1380201,2025-08-23T18:15:00+00:00,271,Nyiregyhaza,Diosgyori VTK,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7855,1380429,2025-08-23T18:15:00+00:00,106,Gornik Zabrze,GKS Katowice,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7856,1380429,2025-08-23T18:15:00+00:00,106,Gornik Zabrze,GKS Katowice,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7857,1380429,2025-08-23T18:15:00+00:00,106,Gornik Zabrze,GKS Katowice,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7858,1380429,2025-08-23T18:15:00+00:00,106,Gornik Zabrze,GKS Katowice,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7859,1380429,2025-08-23T18:15:00+00:00,106,Gornik Zabrze,GKS Katowice,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7860,1380429,2025-08-23T18:15:00+00:00,106,Gornik Zabrze,GKS Katowice,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7861,1384259,2025-08-23T18:15:00+00:00,373,Maribor,Radomlje,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7862,1384259,2025-08-23T18:15:00+00:00,373,Maribor,Radomlje,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7863,1384259,2025-08-23T18:15:00+00:00,373,Maribor,Radomlje,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7864,1384259,2025-08-23T18:15:00+00:00,373,Maribor,Radomlje,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7865,1384259,2025-08-23T18:15:00+00:00,373,Maribor,Radomlje,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7866,1384259,2025-08-23T18:15:00+00:00,373,Maribor,Radomlje,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7867,1388046,2025-08-23T18:15:00+00:00,172,Cherno More Varna,Lokomotiv Plovdiv,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7868,1388046,2025-08-23T18:15:00+00:00,172,Cherno More Varna,Lokomotiv Plovdiv,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7869,1388046,2025-08-23T18:15:00+00:00,172,Cherno More Varna,Lokomotiv Plovdiv,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7870,1388046,2025-08-23T18:15:00+00:00,172,Cherno More Varna,Lokomotiv Plovdiv,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7871,1388046,2025-08-23T18:15:00+00:00,172,Cherno More Varna,Lokomotiv Plovdiv,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7872,1388046,2025-08-23T18:15:00+00:00,172,Cherno More Varna,Lokomotiv Plovdiv,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7873,1384123,2025-08-23T18:30:00+00:00,332,Dunajska Streda,AS Trencin,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7874,1384123,2025-08-23T18:30:00+00:00,332,Dunajska Streda,AS Trencin,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7875,1384123,2025-08-23T18:30:00+00:00,332,Dunajska Streda,AS Trencin,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7876,1384123,2025-08-23T18:30:00+00:00,332,Dunajska Streda,AS Trencin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7877,1384123,2025-08-23T18:30:00+00:00,332,Dunajska Streda,AS Trencin,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7878,1384123,2025-08-23T18:30:00+00:00,332,Dunajska Streda,AS Trencin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7879,1385807,2025-08-23T18:30:00+00:00,283,Universitatea Cluj,Dinamo Bucuresti,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7880,1385807,2025-08-23T18:30:00+00:00,283,Universitatea Cluj,Dinamo Bucuresti,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7881,1385807,2025-08-23T18:30:00+00:00,283,Universitatea Cluj,Dinamo Bucuresti,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7882,1385807,2025-08-23T18:30:00+00:00,283,Universitatea Cluj,Dinamo Bucuresti,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7883,1385807,2025-08-23T18:30:00+00:00,283,Universitatea Cluj,Dinamo Bucuresti,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7884,1385807,2025-08-23T18:30:00+00:00,283,Universitatea Cluj,Dinamo Bucuresti,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7885,1388639,2025-08-23T18:30:00+00:00,79,FC Schalke 04,VfL Bochum,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7886,1388639,2025-08-23T18:30:00+00:00,79,FC Schalke 04,VfL Bochum,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7887,1388639,2025-08-23T18:30:00+00:00,79,FC Schalke 04,VfL Bochum,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7888,1388639,2025-08-23T18:30:00+00:00,79,FC Schalke 04,VfL Bochum,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7889,1388639,2025-08-23T18:30:00+00:00,79,FC Schalke 04,VfL Bochum,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7890,1388639,2025-08-23T18:30:00+00:00,79,FC Schalke 04,VfL Bochum,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7891,1394452,2025-08-23T18:30:00+00:00,203,Fenerbahce,Kocaelispor,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7892,1394452,2025-08-23T18:30:00+00:00,203,Fenerbahce,Kocaelispor,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7893,1394452,2025-08-23T18:30:00+00:00,203,Fenerbahce,Kocaelispor,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7894,1394452,2025-08-23T18:30:00+00:00,203,Fenerbahce,Kocaelispor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7895,1394452,2025-08-23T18:30:00+00:00,203,Fenerbahce,Kocaelispor,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7896,1394452,2025-08-23T18:30:00+00:00,203,Fenerbahce,Kocaelispor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7897,1394453,2025-08-23T18:30:00+00:00,203,Gazişehir Gaziantep,Genclerbirligi,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7898,1394453,2025-08-23T18:30:00+00:00,203,Gazişehir Gaziantep,Genclerbirligi,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7899,1394453,2025-08-23T18:30:00+00:00,203,Gazişehir Gaziantep,Genclerbirligi,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7900,1394453,2025-08-23T18:30:00+00:00,203,Gazişehir Gaziantep,Genclerbirligi,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7901,1394453,2025-08-23T18:30:00+00:00,203,Gazişehir Gaziantep,Genclerbirligi,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7902,1394453,2025-08-23T18:30:00+00:00,203,Gazişehir Gaziantep,Genclerbirligi,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7903,1377870,2025-08-23T18:45:00+00:00,135,AC Milan,Cremonese,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7904,1377870,2025-08-23T18:45:00+00:00,135,AC Milan,Cremonese,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7905,1377870,2025-08-23T18:45:00+00:00,135,AC Milan,Cremonese,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7906,1377870,2025-08-23T18:45:00+00:00,135,AC Milan,Cremonese,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7907,1377870,2025-08-23T18:45:00+00:00,135,AC Milan,Cremonese,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7908,1377870,2025-08-23T18:45:00+00:00,135,AC Milan,Cremonese,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7909,1377871,2025-08-23T18:45:00+00:00,135,AS Roma,Bologna,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7910,1377871,2025-08-23T18:45:00+00:00,135,AS Roma,Bologna,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7911,1377871,2025-08-23T18:45:00+00:00,135,AS Roma,Bologna,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7912,1377871,2025-08-23T18:45:00+00:00,135,AS Roma,Bologna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7913,1377871,2025-08-23T18:45:00+00:00,135,AS Roma,Bologna,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7914,1377871,2025-08-23T18:45:00+00:00,135,AS Roma,Bologna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7915,1382461,2025-08-23T18:45:00+00:00,144,Zulte Waregem,St. Truiden,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7916,1382461,2025-08-23T18:45:00+00:00,144,Zulte Waregem,St. Truiden,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7917,1382461,2025-08-23T18:45:00+00:00,144,Zulte Waregem,St. Truiden,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7918,1382461,2025-08-23T18:45:00+00:00,144,Zulte Waregem,St. Truiden,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7919,1382461,2025-08-23T18:45:00+00:00,144,Zulte Waregem,St. Truiden,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7920,1382461,2025-08-23T18:45:00+00:00,144,Zulte Waregem,St. Truiden,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7921,1338502,2025-08-23T19:00:00+00:00,242,Macara,Mushuc Runa SC,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7922,1338502,2025-08-23T19:00:00+00:00,242,Macara,Mushuc Runa SC,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7923,1338502,2025-08-23T19:00:00+00:00,242,Macara,Mushuc Runa SC,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7924,1338502,2025-08-23T19:00:00+00:00,242,Macara,Mushuc Runa SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7925,1338502,2025-08-23T19:00:00+00:00,242,Macara,Mushuc Runa SC,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7926,1338502,2025-08-23T19:00:00+00:00,242,Macara,Mushuc Runa SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7927,1339169,2025-08-23T19:00:00+00:00,265,Cobresal,Union La Calera,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7928,1339169,2025-08-23T19:00:00+00:00,265,Cobresal,Union La Calera,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7929,1339169,2025-08-23T19:00:00+00:00,265,Cobresal,Union La Calera,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7930,1339169,2025-08-23T19:00:00+00:00,265,Cobresal,Union La Calera,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7931,1339169,2025-08-23T19:00:00+00:00,265,Cobresal,Union La Calera,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7932,1339169,2025-08-23T19:00:00+00:00,265,Cobresal,Union La Calera,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7933,1351247,2025-08-23T19:00:00+00:00,71,RB Bragantino,Fluminense,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7934,1351247,2025-08-23T19:00:00+00:00,71,RB Bragantino,Fluminense,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7935,1351247,2025-08-23T19:00:00+00:00,71,RB Bragantino,Fluminense,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7936,1351247,2025-08-23T19:00:00+00:00,71,RB Bragantino,Fluminense,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7937,1351247,2025-08-23T19:00:00+00:00,71,RB Bragantino,Fluminense,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7938,1351247,2025-08-23T19:00:00+00:00,71,RB Bragantino,Fluminense,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7939,1380887,2025-08-23T19:00:00+00:00,88,Telstar,FC Volendam,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7940,1380887,2025-08-23T19:00:00+00:00,88,Telstar,FC Volendam,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7941,1380887,2025-08-23T19:00:00+00:00,88,Telstar,FC Volendam,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7942,1380887,2025-08-23T19:00:00+00:00,88,Telstar,FC Volendam,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7943,1380887,2025-08-23T19:00:00+00:00,88,Telstar,FC Volendam,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7944,1380887,2025-08-23T19:00:00+00:00,88,Telstar,FC Volendam,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7945,1383934,2025-08-23T19:00:00+00:00,210,Dinamo Zagreb,Istra 1961,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7946,1383934,2025-08-23T19:00:00+00:00,210,Dinamo Zagreb,Istra 1961,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7947,1383934,2025-08-23T19:00:00+00:00,210,Dinamo Zagreb,Istra 1961,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7948,1383934,2025-08-23T19:00:00+00:00,210,Dinamo Zagreb,Istra 1961,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
