id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
4848,1378936,2025-08-17T16:00:00+00:00,81,FC 08 Homburg,Holstein Kiel,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4849,1378939,2025-08-17T16:00:00+00:00,81,Hallescher FC,FC Augsburg,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4850,1378939,2025-08-17T16:00:00+00:00,81,Hallescher FC,FC Augsburg,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4851,1378939,2025-08-17T16:00:00+00:00,81,Hallescher FC,FC Augsburg,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4852,1378939,2025-08-17T16:00:00+00:00,81,Hallescher FC,FC Augsburg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4853,1378939,2025-08-17T16:00:00+00:00,81,Hallescher FC,FC Augsburg,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4854,1378939,2025-08-17T16:00:00+00:00,81,Hallescher FC,FC Augsburg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4855,1378965,2025-08-17T16:00:00+00:00,81,SSV Ulm 1846,SV Elversberg,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4856,1378965,2025-08-17T16:00:00+00:00,81,SSV Ulm 1846,SV Elversberg,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4857,1378965,2025-08-17T16:00:00+00:00,81,SSV Ulm 1846,SV Elversberg,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4858,1378965,2025-08-17T16:00:00+00:00,81,SSV Ulm 1846,SV Elversberg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4859,1378965,2025-08-17T16:00:00+00:00,81,SSV Ulm 1846,SV Elversberg,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4860,1378965,2025-08-17T16:00:00+00:00,81,SSV Ulm 1846,SV Elversberg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4861,1379377,2025-08-17T16:00:00+00:00,119,Randers FC,Brondby,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4862,1379377,2025-08-17T16:00:00+00:00,119,Randers FC,Brondby,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4863,1379377,2025-08-17T16:00:00+00:00,119,Randers FC,Brondby,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4864,1379377,2025-08-17T16:00:00+00:00,119,Randers FC,Brondby,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4865,1379377,2025-08-17T16:00:00+00:00,119,Randers FC,Brondby,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4866,1379377,2025-08-17T16:00:00+00:00,119,Randers FC,Brondby,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4867,1383775,2025-08-17T16:00:00+00:00,362,Džiugas Telšiai,Kauno Žalgiris,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4868,1383775,2025-08-17T16:00:00+00:00,362,Džiugas Telšiai,Kauno Žalgiris,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4869,1383775,2025-08-17T16:00:00+00:00,362,Džiugas Telšiai,Kauno Žalgiris,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4870,1383775,2025-08-17T16:00:00+00:00,362,Džiugas Telšiai,Kauno Žalgiris,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4871,1383775,2025-08-17T16:00:00+00:00,362,Džiugas Telšiai,Kauno Žalgiris,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4872,1383775,2025-08-17T16:00:00+00:00,362,Džiugas Telšiai,Kauno Žalgiris,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4873,1383776,2025-08-17T16:00:00+00:00,362,Hegelmann Litauen,Panevėžys,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4874,1383776,2025-08-17T16:00:00+00:00,362,Hegelmann Litauen,Panevėžys,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4875,1383776,2025-08-17T16:00:00+00:00,362,Hegelmann Litauen,Panevėžys,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4876,1383776,2025-08-17T16:00:00+00:00,362,Hegelmann Litauen,Panevėžys,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4877,1383776,2025-08-17T16:00:00+00:00,362,Hegelmann Litauen,Panevėžys,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4878,1383776,2025-08-17T16:00:00+00:00,362,Hegelmann Litauen,Panevėžys,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4879,1388041,2025-08-17T16:00:00+00:00,172,Ludogorets,Lokomotiv Sofia,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4880,1388041,2025-08-17T16:00:00+00:00,172,Ludogorets,Lokomotiv Sofia,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4881,1388041,2025-08-17T16:00:00+00:00,172,Ludogorets,Lokomotiv Sofia,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4882,1388041,2025-08-17T16:00:00+00:00,172,Ludogorets,Lokomotiv Sofia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4883,1388041,2025-08-17T16:00:00+00:00,172,Ludogorets,Lokomotiv Sofia,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4884,1388041,2025-08-17T16:00:00+00:00,172,Ludogorets,Lokomotiv Sofia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4885,1393805,2025-08-17T16:00:00+00:00,137,Monza,Frosinone,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4886,1393805,2025-08-17T16:00:00+00:00,137,Monza,Frosinone,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4887,1393805,2025-08-17T16:00:00+00:00,137,Monza,Frosinone,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4888,1393805,2025-08-17T16:00:00+00:00,137,Monza,Frosinone,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4889,1393805,2025-08-17T16:00:00+00:00,137,Monza,Frosinone,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4890,1393805,2025-08-17T16:00:00+00:00,137,Monza,Frosinone,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4891,1394446,2025-08-17T16:00:00+00:00,203,Genclerbirligi,Antalyaspor,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4892,1394446,2025-08-17T16:00:00+00:00,203,Genclerbirligi,Antalyaspor,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4893,1394446,2025-08-17T16:00:00+00:00,203,Genclerbirligi,Antalyaspor,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4894,1394446,2025-08-17T16:00:00+00:00,203,Genclerbirligi,Antalyaspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4895,1394446,2025-08-17T16:00:00+00:00,203,Genclerbirligi,Antalyaspor,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4896,1394446,2025-08-17T16:00:00+00:00,203,Genclerbirligi,Antalyaspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4897,1394450,2025-08-17T16:00:00+00:00,203,Konyaspor,Gazişehir Gaziantep,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4898,1394450,2025-08-17T16:00:00+00:00,203,Konyaspor,Gazişehir Gaziantep,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4899,1394450,2025-08-17T16:00:00+00:00,203,Konyaspor,Gazişehir Gaziantep,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4900,1394450,2025-08-17T16:00:00+00:00,203,Konyaspor,Gazişehir Gaziantep,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4901,1394450,2025-08-17T16:00:00+00:00,203,Konyaspor,Gazişehir Gaziantep,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4902,1394450,2025-08-17T16:00:00+00:00,203,Konyaspor,Gazişehir Gaziantep,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4903,1339041,2025-08-17T16:30:00+00:00,265,Universidad de Chile,A. Italiano,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4904,1339041,2025-08-17T16:30:00+00:00,265,Universidad de Chile,A. Italiano,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4905,1339041,2025-08-17T16:30:00+00:00,265,Universidad de Chile,A. Italiano,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4906,1339041,2025-08-17T16:30:00+00:00,265,Universidad de Chile,A. Italiano,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4907,1339041,2025-08-17T16:30:00+00:00,265,Universidad de Chile,A. Italiano,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4908,1339041,2025-08-17T16:30:00+00:00,265,Universidad de Chile,A. Italiano,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4909,1382456,2025-08-17T16:30:00+00:00,144,Charleroi,Antwerp,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4910,1382456,2025-08-17T16:30:00+00:00,144,Charleroi,Antwerp,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4911,1382456,2025-08-17T16:30:00+00:00,144,Charleroi,Antwerp,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4912,1382456,2025-08-17T16:30:00+00:00,144,Charleroi,Antwerp,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4913,1382456,2025-08-17T16:30:00+00:00,144,Charleroi,Antwerp,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4914,1382456,2025-08-17T16:30:00+00:00,144,Charleroi,Antwerp,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4915,1393507,2025-08-17T16:30:00+00:00,261,Swift Hesperange,Progres Niederkorn,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4916,1393507,2025-08-17T16:30:00+00:00,261,Swift Hesperange,Progres Niederkorn,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4917,1393507,2025-08-17T16:30:00+00:00,261,Swift Hesperange,Progres Niederkorn,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4918,1393507,2025-08-17T16:30:00+00:00,261,Swift Hesperange,Progres Niederkorn,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4919,1393507,2025-08-17T16:30:00+00:00,261,Swift Hesperange,Progres Niederkorn,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4920,1393507,2025-08-17T16:30:00+00:00,261,Swift Hesperange,Progres Niederkorn,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4921,1431103,2025-08-17T16:30:00+00:00,137,Parma,Pescara,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4922,1431103,2025-08-17T16:30:00+00:00,137,Parma,Pescara,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4923,1431103,2025-08-17T16:30:00+00:00,137,Parma,Pescara,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4924,1431103,2025-08-17T16:30:00+00:00,137,Parma,Pescara,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4925,1431103,2025-08-17T16:30:00+00:00,137,Parma,Pescara,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4926,1431103,2025-08-17T16:30:00+00:00,137,Parma,Pescara,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4927,1383932,2025-08-17T16:45:00+00:00,210,NK Varazdin,NK Osijek,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4928,1383932,2025-08-17T16:45:00+00:00,210,NK Varazdin,NK Osijek,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4929,1383932,2025-08-17T16:45:00+00:00,210,NK Varazdin,NK Osijek,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4930,1383932,2025-08-17T16:45:00+00:00,210,NK Varazdin,NK Osijek,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4931,1383932,2025-08-17T16:45:00+00:00,210,NK Varazdin,NK Osijek,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4932,1383932,2025-08-17T16:45:00+00:00,210,NK Varazdin,NK Osijek,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4933,1332820,2025-08-17T17:00:00+00:00,164,Afturelding,KA Akureyri,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4934,1332820,2025-08-17T17:00:00+00:00,164,Afturelding,KA Akureyri,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4935,1332820,2025-08-17T17:00:00+00:00,164,Afturelding,KA Akureyri,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4936,1332820,2025-08-17T17:00:00+00:00,164,Afturelding,KA Akureyri,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4937,1332820,2025-08-17T17:00:00+00:00,164,Afturelding,KA Akureyri,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4938,1332820,2025-08-17T17:00:00+00:00,164,Afturelding,KA Akureyri,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4939,1341241,2025-08-17T17:00:00+00:00,327,Dinamo Batumi,Gagra,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4940,1341241,2025-08-17T17:00:00+00:00,327,Dinamo Batumi,Gagra,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4941,1341241,2025-08-17T17:00:00+00:00,327,Dinamo Batumi,Gagra,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4942,1341241,2025-08-17T17:00:00+00:00,327,Dinamo Batumi,Gagra,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4943,1341241,2025-08-17T17:00:00+00:00,327,Dinamo Batumi,Gagra,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4944,1341241,2025-08-17T17:00:00+00:00,327,Dinamo Batumi,Gagra,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4945,1383777,2025-08-17T17:00:00+00:00,362,FK Zalgiris Vilnius,FK Trakai,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4946,1383777,2025-08-17T17:00:00+00:00,362,FK Zalgiris Vilnius,FK Trakai,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4947,1383777,2025-08-17T17:00:00+00:00,362,FK Zalgiris Vilnius,FK Trakai,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4948,1383777,2025-08-17T17:00:00+00:00,362,FK Zalgiris Vilnius,FK Trakai,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4949,1383777,2025-08-17T17:00:00+00:00,362,FK Zalgiris Vilnius,FK Trakai,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4950,1383777,2025-08-17T17:00:00+00:00,362,FK Zalgiris Vilnius,FK Trakai,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4951,1384122,2025-08-17T17:00:00+00:00,332,AS Trencin,Žilina,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4952,1384122,2025-08-17T17:00:00+00:00,332,AS Trencin,Žilina,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4953,1384122,2025-08-17T17:00:00+00:00,332,AS Trencin,Žilina,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4954,1384122,2025-08-17T17:00:00+00:00,332,AS Trencin,Žilina,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4955,1384122,2025-08-17T17:00:00+00:00,332,AS Trencin,Žilina,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4956,1384122,2025-08-17T17:00:00+00:00,332,AS Trencin,Žilina,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4957,1384927,2025-08-17T17:00:00+00:00,286,Radnicki 1923,Napredak,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4958,1384927,2025-08-17T17:00:00+00:00,286,Radnicki 1923,Napredak,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4959,1384927,2025-08-17T17:00:00+00:00,286,Radnicki 1923,Napredak,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4960,1384927,2025-08-17T17:00:00+00:00,286,Radnicki 1923,Napredak,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4961,1384927,2025-08-17T17:00:00+00:00,286,Radnicki 1923,Napredak,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4962,1384927,2025-08-17T17:00:00+00:00,286,Radnicki 1923,Napredak,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4963,1384928,2025-08-17T17:00:00+00:00,286,TSC Backa Topola,OFK Beograd,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4964,1384928,2025-08-17T17:00:00+00:00,286,TSC Backa Topola,OFK Beograd,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4965,1384928,2025-08-17T17:00:00+00:00,286,TSC Backa Topola,OFK Beograd,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4966,1384928,2025-08-17T17:00:00+00:00,286,TSC Backa Topola,OFK Beograd,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4967,1384928,2025-08-17T17:00:00+00:00,286,TSC Backa Topola,OFK Beograd,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4968,1384928,2025-08-17T17:00:00+00:00,286,TSC Backa Topola,OFK Beograd,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4969,1396247,2025-08-17T17:00:00+00:00,94,Alverca,SC Braga,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4970,1396247,2025-08-17T17:00:00+00:00,94,Alverca,SC Braga,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4971,1396247,2025-08-17T17:00:00+00:00,94,Alverca,SC Braga,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4972,1396247,2025-08-17T17:00:00+00:00,94,Alverca,SC Braga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4973,1396247,2025-08-17T17:00:00+00:00,94,Alverca,SC Braga,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4974,1396247,2025-08-17T17:00:00+00:00,94,Alverca,SC Braga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4975,1396251,2025-08-17T17:00:00+00:00,94,Santa Clara,Moreirense,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4976,1396251,2025-08-17T17:00:00+00:00,94,Santa Clara,Moreirense,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4977,1396251,2025-08-17T17:00:00+00:00,94,Santa Clara,Moreirense,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4978,1396251,2025-08-17T17:00:00+00:00,94,Santa Clara,Moreirense,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4979,1396251,2025-08-17T17:00:00+00:00,94,Santa Clara,Moreirense,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4980,1396251,2025-08-17T17:00:00+00:00,94,Santa Clara,Moreirense,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4981,1436827,2025-08-17T17:00:00+00:00,394,Milsami Orhei,Politehnica UTM,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4982,1436827,2025-08-17T17:00:00+00:00,394,Milsami Orhei,Politehnica UTM,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4983,1436827,2025-08-17T17:00:00+00:00,394,Milsami Orhei,Politehnica UTM,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4984,1436827,2025-08-17T17:00:00+00:00,394,Milsami Orhei,Politehnica UTM,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4985,1436827,2025-08-17T17:00:00+00:00,394,Milsami Orhei,Politehnica UTM,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4986,1436827,2025-08-17T17:00:00+00:00,394,Milsami Orhei,Politehnica UTM,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4987,1342329,2025-08-17T17:15:00+00:00,103,Valerenga,Sarpsborg 08 FF,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4988,1342329,2025-08-17T17:15:00+00:00,103,Valerenga,Sarpsborg 08 FF,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4989,1342329,2025-08-17T17:15:00+00:00,103,Valerenga,Sarpsborg 08 FF,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4990,1342329,2025-08-17T17:15:00+00:00,103,Valerenga,Sarpsborg 08 FF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4991,1342329,2025-08-17T17:15:00+00:00,103,Valerenga,Sarpsborg 08 FF,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4992,1342329,2025-08-17T17:15:00+00:00,103,Valerenga,Sarpsborg 08 FF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4993,1382457,2025-08-17T17:15:00+00:00,144,Cercle Brugge,KVC Westerlo,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4994,1382457,2025-08-17T17:15:00+00:00,144,Cercle Brugge,KVC Westerlo,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4995,1382457,2025-08-17T17:15:00+00:00,144,Cercle Brugge,KVC Westerlo,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4996,1382457,2025-08-17T17:15:00+00:00,144,Cercle Brugge,KVC Westerlo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4997,1382457,2025-08-17T17:15:00+00:00,144,Cercle Brugge,KVC Westerlo,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4998,1382457,2025-08-17T17:15:00+00:00,144,Cercle Brugge,KVC Westerlo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4999,1384930,2025-08-17T17:30:00+00:00,286,Železničar Pančevo,Radnicki NIS,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5000,1384930,2025-08-17T17:30:00+00:00,286,Železničar Pančevo,Radnicki NIS,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5001,1384930,2025-08-17T17:30:00+00:00,286,Železničar Pančevo,Radnicki NIS,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5002,1384930,2025-08-17T17:30:00+00:00,286,Železničar Pančevo,Radnicki NIS,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5003,1384930,2025-08-17T17:30:00+00:00,286,Železničar Pančevo,Radnicki NIS,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5004,1384930,2025-08-17T17:30:00+00:00,286,Železničar Pančevo,Radnicki NIS,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5005,1390820,2025-08-17T17:30:00+00:00,140,Athletic Club,Sevilla,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5006,1390820,2025-08-17T17:30:00+00:00,140,Athletic Club,Sevilla,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5007,1390820,2025-08-17T17:30:00+00:00,140,Athletic Club,Sevilla,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5008,1390820,2025-08-17T17:30:00+00:00,140,Athletic Club,Sevilla,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5009,1390820,2025-08-17T17:30:00+00:00,140,Athletic Club,Sevilla,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5010,1390820,2025-08-17T17:30:00+00:00,140,Athletic Club,Sevilla,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5011,1391255,2025-08-17T17:30:00+00:00,141,Cadiz,Mirandes,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5012,1391255,2025-08-17T17:30:00+00:00,141,Cadiz,Mirandes,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5013,1391255,2025-08-17T17:30:00+00:00,141,Cadiz,Mirandes,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5014,1391255,2025-08-17T17:30:00+00:00,141,Cadiz,Mirandes,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5015,1391255,2025-08-17T17:30:00+00:00,141,Cadiz,Mirandes,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5016,1391255,2025-08-17T17:30:00+00:00,141,Cadiz,Mirandes,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5017,1332821,2025-08-17T18:00:00+00:00,164,IA Akranes,Vikingur Reykjavik,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5018,1332821,2025-08-17T18:00:00+00:00,164,IA Akranes,Vikingur Reykjavik,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
