id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10366,1382464,2025-08-24T16:30:00+00:00,144,RAAL La Louvière,Union St. Gilloise,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10367,1382464,2025-08-24T16:30:00+00:00,144,RAAL La Louvière,Union St. Gilloise,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10368,1382464,2025-08-24T16:30:00+00:00,144,RAAL La Louvière,Union St. Gilloise,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10369,1383936,2025-08-24T16:30:00+00:00,210,NK Osijek,HNK Hajduk Split,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10370,1383936,2025-08-24T16:30:00+00:00,210,NK Osijek,HNK Hajduk Split,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10371,1383936,2025-08-24T16:30:00+00:00,210,NK Osijek,HNK Hajduk Split,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10372,1383936,2025-08-24T16:30:00+00:00,210,NK Osijek,HNK Hajduk Split,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10373,1383936,2025-08-24T16:30:00+00:00,210,NK Osijek,HNK Hajduk Split,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10374,1383936,2025-08-24T16:30:00+00:00,210,NK Osijek,HNK Hajduk Split,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10375,1388955,2025-08-24T16:45:00+00:00,315,Borac Banja Luka,FK Sarajevo,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10376,1388955,2025-08-24T16:45:00+00:00,315,Borac Banja Luka,FK Sarajevo,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10377,1388955,2025-08-24T16:45:00+00:00,315,Borac Banja Luka,FK Sarajevo,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10378,1388955,2025-08-24T16:45:00+00:00,315,Borac Banja Luka,FK Sarajevo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10379,1388955,2025-08-24T16:45:00+00:00,315,Borac Banja Luka,FK Sarajevo,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10380,1388955,2025-08-24T16:45:00+00:00,315,Borac Banja Luka,FK Sarajevo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10381,1400745,2025-08-24T16:45:00+00:00,197,Panathinaikos,OFI,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10382,1400745,2025-08-24T16:45:00+00:00,197,Panathinaikos,OFI,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10383,1400745,2025-08-24T16:45:00+00:00,197,Panathinaikos,OFI,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10384,1400745,2025-08-24T16:45:00+00:00,197,Panathinaikos,OFI,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10385,1400745,2025-08-24T16:45:00+00:00,197,Panathinaikos,OFI,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10386,1400745,2025-08-24T16:45:00+00:00,197,Panathinaikos,OFI,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10387,1332825,2025-08-24T17:00:00+00:00,164,KA Akureyri,Fram Reykjavik,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10388,1332825,2025-08-24T17:00:00+00:00,164,KA Akureyri,Fram Reykjavik,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10389,1332825,2025-08-24T17:00:00+00:00,164,KA Akureyri,Fram Reykjavik,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10390,1332825,2025-08-24T17:00:00+00:00,164,KA Akureyri,Fram Reykjavik,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10391,1332825,2025-08-24T17:00:00+00:00,164,KA Akureyri,Fram Reykjavik,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10392,1332825,2025-08-24T17:00:00+00:00,164,KA Akureyri,Fram Reykjavik,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10393,1341244,2025-08-24T17:00:00+00:00,327,Gareji,Kolkheti Poti,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10394,1341244,2025-08-24T17:00:00+00:00,327,Gareji,Kolkheti Poti,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10395,1341244,2025-08-24T17:00:00+00:00,327,Gareji,Kolkheti Poti,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10396,1341244,2025-08-24T17:00:00+00:00,327,Gareji,Kolkheti Poti,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10397,1341244,2025-08-24T17:00:00+00:00,327,Gareji,Kolkheti Poti,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10398,1341244,2025-08-24T17:00:00+00:00,327,Gareji,Kolkheti Poti,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10399,1384126,2025-08-24T17:00:00+00:00,332,Zemplín Michalovce,Slovan Bratislava,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10400,1384126,2025-08-24T17:00:00+00:00,332,Zemplín Michalovce,Slovan Bratislava,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10401,1384126,2025-08-24T17:00:00+00:00,332,Zemplín Michalovce,Slovan Bratislava,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10402,1384126,2025-08-24T17:00:00+00:00,332,Zemplín Michalovce,Slovan Bratislava,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10403,1384126,2025-08-24T17:00:00+00:00,332,Zemplín Michalovce,Slovan Bratislava,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10404,1384126,2025-08-24T17:00:00+00:00,332,Zemplín Michalovce,Slovan Bratislava,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10405,1384128,2025-08-24T17:00:00+00:00,332,Žilina,Podbrezová,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10406,1384128,2025-08-24T17:00:00+00:00,332,Žilina,Podbrezová,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10407,1384128,2025-08-24T17:00:00+00:00,332,Žilina,Podbrezová,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10408,1384128,2025-08-24T17:00:00+00:00,332,Žilina,Podbrezová,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10409,1384128,2025-08-24T17:00:00+00:00,332,Žilina,Podbrezová,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10410,1384128,2025-08-24T17:00:00+00:00,332,Žilina,Podbrezová,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10411,1384936,2025-08-24T17:00:00+00:00,286,Radnik Surdulica,Železničar Pančevo,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10412,1384936,2025-08-24T17:00:00+00:00,286,Radnik Surdulica,Železničar Pančevo,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10413,1384936,2025-08-24T17:00:00+00:00,286,Radnik Surdulica,Železničar Pančevo,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10414,1384936,2025-08-24T17:00:00+00:00,286,Radnik Surdulica,Železničar Pančevo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10415,1384936,2025-08-24T17:00:00+00:00,286,Radnik Surdulica,Železničar Pančevo,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10416,1384936,2025-08-24T17:00:00+00:00,286,Radnik Surdulica,Železničar Pančevo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10417,1394456,2025-08-24T17:00:00+00:00,203,Konyaspor,Besiktas,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10418,1394456,2025-08-24T17:00:00+00:00,203,Konyaspor,Besiktas,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10419,1394456,2025-08-24T17:00:00+00:00,203,Konyaspor,Besiktas,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10420,1394456,2025-08-24T17:00:00+00:00,203,Konyaspor,Besiktas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10421,1394456,2025-08-24T17:00:00+00:00,203,Konyaspor,Besiktas,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10422,1394456,2025-08-24T17:00:00+00:00,203,Konyaspor,Besiktas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10423,1394457,2025-08-24T17:00:00+00:00,203,Rizespor,Istanbul Basaksehir,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10424,1394457,2025-08-24T17:00:00+00:00,203,Rizespor,Istanbul Basaksehir,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10425,1394457,2025-08-24T17:00:00+00:00,203,Rizespor,Istanbul Basaksehir,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10426,1394457,2025-08-24T17:00:00+00:00,203,Rizespor,Istanbul Basaksehir,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10427,1394457,2025-08-24T17:00:00+00:00,203,Rizespor,Istanbul Basaksehir,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10428,1394457,2025-08-24T17:00:00+00:00,203,Rizespor,Istanbul Basaksehir,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10429,1394458,2025-08-24T17:00:00+00:00,203,Samsunspor,Kasimpasa,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10430,1394458,2025-08-24T17:00:00+00:00,203,Samsunspor,Kasimpasa,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10431,1394458,2025-08-24T17:00:00+00:00,203,Samsunspor,Kasimpasa,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10432,1394458,2025-08-24T17:00:00+00:00,203,Samsunspor,Kasimpasa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10433,1394458,2025-08-24T17:00:00+00:00,203,Samsunspor,Kasimpasa,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10434,1394458,2025-08-24T17:00:00+00:00,203,Samsunspor,Kasimpasa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10435,1396261,2025-08-24T17:00:00+00:00,94,FC Porto,Casa Pia,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10436,1396261,2025-08-24T17:00:00+00:00,94,FC Porto,Casa Pia,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10437,1396261,2025-08-24T17:00:00+00:00,94,FC Porto,Casa Pia,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10438,1396261,2025-08-24T17:00:00+00:00,94,FC Porto,Casa Pia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10439,1396261,2025-08-24T17:00:00+00:00,94,FC Porto,Casa Pia,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10440,1396261,2025-08-24T17:00:00+00:00,94,FC Porto,Casa Pia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10441,1400665,2025-08-24T17:00:00+00:00,355,Bokelj,Jedinstvo,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10442,1400665,2025-08-24T17:00:00+00:00,355,Bokelj,Jedinstvo,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10443,1400665,2025-08-24T17:00:00+00:00,355,Bokelj,Jedinstvo,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10444,1400665,2025-08-24T17:00:00+00:00,355,Bokelj,Jedinstvo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10445,1400665,2025-08-24T17:00:00+00:00,355,Bokelj,Jedinstvo,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10446,1400665,2025-08-24T17:00:00+00:00,355,Bokelj,Jedinstvo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10447,1419592,2025-08-24T17:00:00+00:00,136,Spezia,Carrarese,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10448,1419592,2025-08-24T17:00:00+00:00,136,Spezia,Carrarese,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10449,1419592,2025-08-24T17:00:00+00:00,136,Spezia,Carrarese,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10450,1419592,2025-08-24T17:00:00+00:00,136,Spezia,Carrarese,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10451,1419592,2025-08-24T17:00:00+00:00,136,Spezia,Carrarese,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10452,1419592,2025-08-24T17:00:00+00:00,136,Spezia,Carrarese,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10453,1419601,2025-08-24T17:00:00+00:00,136,Venezia,Bari,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10454,1419601,2025-08-24T17:00:00+00:00,136,Venezia,Bari,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10455,1419601,2025-08-24T17:00:00+00:00,136,Venezia,Bari,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10456,1419601,2025-08-24T17:00:00+00:00,136,Venezia,Bari,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10457,1419601,2025-08-24T17:00:00+00:00,136,Venezia,Bari,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10458,1419601,2025-08-24T17:00:00+00:00,136,Venezia,Bari,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10459,1424909,2025-08-24T17:00:00+00:00,394,Sheriff Tiraspol,Milsami Orhei,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10460,1424909,2025-08-24T17:00:00+00:00,394,Sheriff Tiraspol,Milsami Orhei,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10461,1424909,2025-08-24T17:00:00+00:00,394,Sheriff Tiraspol,Milsami Orhei,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10462,1424909,2025-08-24T17:00:00+00:00,394,Sheriff Tiraspol,Milsami Orhei,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10463,1424909,2025-08-24T17:00:00+00:00,394,Sheriff Tiraspol,Milsami Orhei,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10464,1424909,2025-08-24T17:00:00+00:00,394,Sheriff Tiraspol,Milsami Orhei,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10465,1342335,2025-08-24T17:15:00+00:00,103,Molde,Tromso,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10466,1342335,2025-08-24T17:15:00+00:00,103,Molde,Tromso,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10467,1342335,2025-08-24T17:15:00+00:00,103,Molde,Tromso,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10468,1342335,2025-08-24T17:15:00+00:00,103,Molde,Tromso,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10469,1342335,2025-08-24T17:15:00+00:00,103,Molde,Tromso,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10470,1342335,2025-08-24T17:15:00+00:00,103,Molde,Tromso,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10471,1382465,2025-08-24T17:15:00+00:00,144,Dender,OH Leuven,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10472,1382465,2025-08-24T17:15:00+00:00,144,Dender,OH Leuven,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10473,1382465,2025-08-24T17:15:00+00:00,144,Dender,OH Leuven,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10474,1382465,2025-08-24T17:15:00+00:00,144,Dender,OH Leuven,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10475,1382465,2025-08-24T17:15:00+00:00,144,Dender,OH Leuven,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10476,1382465,2025-08-24T17:15:00+00:00,144,Dender,OH Leuven,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10477,1384932,2025-08-24T17:15:00+00:00,286,IMT Novi Beograd,Radnicki 1923,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10478,1384932,2025-08-24T17:15:00+00:00,286,IMT Novi Beograd,Radnicki 1923,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10479,1384932,2025-08-24T17:15:00+00:00,286,IMT Novi Beograd,Radnicki 1923,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10480,1384932,2025-08-24T17:15:00+00:00,286,IMT Novi Beograd,Radnicki 1923,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10481,1384932,2025-08-24T17:15:00+00:00,286,IMT Novi Beograd,Radnicki 1923,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10482,1384932,2025-08-24T17:15:00+00:00,286,IMT Novi Beograd,Radnicki 1923,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10483,1388047,2025-08-24T17:15:00+00:00,172,CSKA Sofia,CSKA 1948,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10484,1388047,2025-08-24T17:15:00+00:00,172,CSKA Sofia,CSKA 1948,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10485,1388047,2025-08-24T17:15:00+00:00,172,CSKA Sofia,CSKA 1948,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10486,1388047,2025-08-24T17:15:00+00:00,172,CSKA Sofia,CSKA 1948,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10487,1388047,2025-08-24T17:15:00+00:00,172,CSKA Sofia,CSKA 1948,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10488,1388047,2025-08-24T17:15:00+00:00,172,CSKA Sofia,CSKA 1948,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10489,1400740,2025-08-24T17:15:00+00:00,197,AEK Athens FC,Panserraikos,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10490,1400740,2025-08-24T17:15:00+00:00,197,AEK Athens FC,Panserraikos,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10491,1400740,2025-08-24T17:15:00+00:00,197,AEK Athens FC,Panserraikos,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10492,1400740,2025-08-24T17:15:00+00:00,197,AEK Athens FC,Panserraikos,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10493,1400740,2025-08-24T17:15:00+00:00,197,AEK Athens FC,Panserraikos,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10494,1400740,2025-08-24T17:15:00+00:00,197,AEK Athens FC,Panserraikos,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10495,1384935,2025-08-24T17:30:00+00:00,286,Radnicki NIS,FK Partizan,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10496,1384935,2025-08-24T17:30:00+00:00,286,Radnicki NIS,FK Partizan,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10497,1384935,2025-08-24T17:30:00+00:00,286,Radnicki NIS,FK Partizan,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10498,1384935,2025-08-24T17:30:00+00:00,286,Radnicki NIS,FK Partizan,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10499,1384935,2025-08-24T17:30:00+00:00,286,Radnicki NIS,FK Partizan,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10500,1384935,2025-08-24T17:30:00+00:00,286,Radnicki NIS,FK Partizan,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10501,1390835,2025-08-24T17:30:00+00:00,140,Real Sociedad,Espanyol,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10502,1390835,2025-08-24T17:30:00+00:00,140,Real Sociedad,Espanyol,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10503,1390835,2025-08-24T17:30:00+00:00,140,Real Sociedad,Espanyol,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10504,1390835,2025-08-24T17:30:00+00:00,140,Real Sociedad,Espanyol,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10505,1390835,2025-08-24T17:30:00+00:00,140,Real Sociedad,Espanyol,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10506,1390835,2025-08-24T17:30:00+00:00,140,Real Sociedad,Espanyol,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10507,1390838,2025-08-24T17:30:00+00:00,140,Villarreal,Girona,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10508,1390838,2025-08-24T17:30:00+00:00,140,Villarreal,Girona,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10509,1390838,2025-08-24T17:30:00+00:00,140,Villarreal,Girona,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10510,1390838,2025-08-24T17:30:00+00:00,140,Villarreal,Girona,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10511,1390838,2025-08-24T17:30:00+00:00,140,Villarreal,Girona,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10512,1390838,2025-08-24T17:30:00+00:00,140,Villarreal,Girona,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10513,1391269,2025-08-24T17:30:00+00:00,141,Cultural Leonesa,Almeria,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10514,1391269,2025-08-24T17:30:00+00:00,141,Cultural Leonesa,Almeria,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10515,1391269,2025-08-24T17:30:00+00:00,141,Cultural Leonesa,Almeria,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10516,1391269,2025-08-24T17:30:00+00:00,141,Cultural Leonesa,Almeria,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10517,1391269,2025-08-24T17:30:00+00:00,141,Cultural Leonesa,Almeria,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10518,1391269,2025-08-24T17:30:00+00:00,141,Cultural Leonesa,Almeria,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10519,1440320,2025-08-24T17:30:00+00:00,355,Petrovac,Arsenal Tivat,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10520,1440320,2025-08-24T17:30:00+00:00,355,Petrovac,Arsenal Tivat,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10521,1440320,2025-08-24T17:30:00+00:00,355,Petrovac,Arsenal Tivat,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10522,1440320,2025-08-24T17:30:00+00:00,355,Petrovac,Arsenal Tivat,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10523,1440320,2025-08-24T17:30:00+00:00,355,Petrovac,Arsenal Tivat,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10524,1440320,2025-08-24T17:30:00+00:00,355,Petrovac,Arsenal Tivat,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10525,1332827,2025-08-24T18:00:00+00:00,164,FH hafnarfjordur,IBV Vestmannaeyjar,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10526,1332827,2025-08-24T18:00:00+00:00,164,FH hafnarfjordur,IBV Vestmannaeyjar,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10527,1332827,2025-08-24T18:00:00+00:00,164,FH hafnarfjordur,IBV Vestmannaeyjar,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10528,1332827,2025-08-24T18:00:00+00:00,164,FH hafnarfjordur,IBV Vestmannaeyjar,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10529,1332827,2025-08-24T18:00:00+00:00,164,FH hafnarfjordur,IBV Vestmannaeyjar,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10530,1332827,2025-08-24T18:00:00+00:00,164,FH hafnarfjordur,IBV Vestmannaeyjar,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10531,1338498,2025-08-24T18:00:00+00:00,242,El Nacional,LDU de Quito,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10532,1338498,2025-08-24T18:00:00+00:00,242,El Nacional,LDU de Quito,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10533,1338498,2025-08-24T18:00:00+00:00,242,El Nacional,LDU de Quito,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10534,1338498,2025-08-24T18:00:00+00:00,242,El Nacional,LDU de Quito,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10535,1338498,2025-08-24T18:00:00+00:00,242,El Nacional,LDU de Quito,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10536,1338498,2025-08-24T18:00:00+00:00,242,El Nacional,LDU de Quito,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
