id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
3023,1384118,2025-08-16T16:00:00+00:00,332,Ružomberok,Zemplín Michalovce,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3024,1384118,2025-08-16T16:00:00+00:00,332,Ružomberok,Zemplín Michalovce,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3025,1384119,2025-08-16T16:00:00+00:00,332,Slovan Bratislava,Skalica,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3026,1384119,2025-08-16T16:00:00+00:00,332,Slovan Bratislava,Skalica,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3027,1384119,2025-08-16T16:00:00+00:00,332,Slovan Bratislava,Skalica,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3028,1384119,2025-08-16T16:00:00+00:00,332,Slovan Bratislava,Skalica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3029,1384119,2025-08-16T16:00:00+00:00,332,Slovan Bratislava,Skalica,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3030,1384119,2025-08-16T16:00:00+00:00,332,Slovan Bratislava,Skalica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3031,1388043,2025-08-16T16:00:00+00:00,172,Spartak Varna,Cherno More Varna,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3032,1388043,2025-08-16T16:00:00+00:00,172,Spartak Varna,Cherno More Varna,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3033,1388043,2025-08-16T16:00:00+00:00,172,Spartak Varna,Cherno More Varna,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3034,1388043,2025-08-16T16:00:00+00:00,172,Spartak Varna,Cherno More Varna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3035,1388043,2025-08-16T16:00:00+00:00,172,Spartak Varna,Cherno More Varna,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3036,1388043,2025-08-16T16:00:00+00:00,172,Spartak Varna,Cherno More Varna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3037,1393802,2025-08-16T16:00:00+00:00,137,Venezia,Mantova,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3038,1393802,2025-08-16T16:00:00+00:00,137,Venezia,Mantova,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3039,1393802,2025-08-16T16:00:00+00:00,137,Venezia,Mantova,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3040,1393802,2025-08-16T16:00:00+00:00,137,Venezia,Mantova,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3041,1393802,2025-08-16T16:00:00+00:00,137,Venezia,Mantova,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3042,1393802,2025-08-16T16:00:00+00:00,137,Venezia,Mantova,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3043,1394449,2025-08-16T16:00:00+00:00,203,Kocaelispor,Samsunspor,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3044,1394449,2025-08-16T16:00:00+00:00,203,Kocaelispor,Samsunspor,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3045,1394449,2025-08-16T16:00:00+00:00,203,Kocaelispor,Samsunspor,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3046,1394449,2025-08-16T16:00:00+00:00,203,Kocaelispor,Samsunspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3047,1394449,2025-08-16T16:00:00+00:00,203,Kocaelispor,Samsunspor,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3048,1394449,2025-08-16T16:00:00+00:00,203,Kocaelispor,Samsunspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3049,1424903,2025-08-16T16:00:00+00:00,394,Dacia-Buiucani,CSF Bălți,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3050,1424903,2025-08-16T16:00:00+00:00,394,Dacia-Buiucani,CSF Bălți,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3051,1424903,2025-08-16T16:00:00+00:00,394,Dacia-Buiucani,CSF Bălți,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3052,1424903,2025-08-16T16:00:00+00:00,394,Dacia-Buiucani,CSF Bălți,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3053,1424903,2025-08-16T16:00:00+00:00,394,Dacia-Buiucani,CSF Bălți,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3054,1424903,2025-08-16T16:00:00+00:00,394,Dacia-Buiucani,CSF Bălți,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3055,1380193,2025-08-16T16:15:00+00:00,271,Diosgyori VTK,Kazincbarcikai,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3056,1380193,2025-08-16T16:15:00+00:00,271,Diosgyori VTK,Kazincbarcikai,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3057,1380193,2025-08-16T16:15:00+00:00,271,Diosgyori VTK,Kazincbarcikai,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3058,1380193,2025-08-16T16:15:00+00:00,271,Diosgyori VTK,Kazincbarcikai,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3059,1380193,2025-08-16T16:15:00+00:00,271,Diosgyori VTK,Kazincbarcikai,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3060,1380193,2025-08-16T16:15:00+00:00,271,Diosgyori VTK,Kazincbarcikai,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3061,1382452,2025-08-16T16:15:00+00:00,144,KV Mechelen,Gent,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3062,1382452,2025-08-16T16:15:00+00:00,144,KV Mechelen,Gent,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3063,1382452,2025-08-16T16:15:00+00:00,144,KV Mechelen,Gent,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3064,1382452,2025-08-16T16:15:00+00:00,144,KV Mechelen,Gent,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3065,1382452,2025-08-16T16:15:00+00:00,144,KV Mechelen,Gent,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3066,1382452,2025-08-16T16:15:00+00:00,144,KV Mechelen,Gent,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3067,1383930,2025-08-16T16:15:00+00:00,210,NK Lokomotiva Zagreb,HNK Gorica,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3068,1383930,2025-08-16T16:15:00+00:00,210,NK Lokomotiva Zagreb,HNK Gorica,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3069,1383930,2025-08-16T16:15:00+00:00,210,NK Lokomotiva Zagreb,HNK Gorica,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3070,1383930,2025-08-16T16:15:00+00:00,210,NK Lokomotiva Zagreb,HNK Gorica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3071,1383930,2025-08-16T16:15:00+00:00,210,NK Lokomotiva Zagreb,HNK Gorica,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3072,1383930,2025-08-16T16:15:00+00:00,210,NK Lokomotiva Zagreb,HNK Gorica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3073,1401431,2025-08-16T16:15:00+00:00,110,Penybont,The New Saints,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3074,1401431,2025-08-16T16:15:00+00:00,110,Penybont,The New Saints,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3075,1401431,2025-08-16T16:15:00+00:00,110,Penybont,The New Saints,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3076,1401431,2025-08-16T16:15:00+00:00,110,Penybont,The New Saints,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3077,1401431,2025-08-16T16:15:00+00:00,110,Penybont,The New Saints,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3078,1401431,2025-08-16T16:15:00+00:00,110,Penybont,The New Saints,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3079,1378975,2025-08-16T16:30:00+00:00,39,Wolves,Manchester City,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3080,1378975,2025-08-16T16:30:00+00:00,39,Wolves,Manchester City,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3081,1378975,2025-08-16T16:30:00+00:00,39,Wolves,Manchester City,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3082,1378975,2025-08-16T16:30:00+00:00,39,Wolves,Manchester City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3083,1378975,2025-08-16T16:30:00+00:00,39,Wolves,Manchester City,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3084,1378975,2025-08-16T16:30:00+00:00,39,Wolves,Manchester City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3085,1393511,2025-08-16T16:30:00+00:00,261,Union Titus Petange,US Hostert,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3086,1393511,2025-08-16T16:30:00+00:00,261,Union Titus Petange,US Hostert,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3087,1393511,2025-08-16T16:30:00+00:00,261,Union Titus Petange,US Hostert,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3088,1393511,2025-08-16T16:30:00+00:00,261,Union Titus Petange,US Hostert,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3089,1393511,2025-08-16T16:30:00+00:00,261,Union Titus Petange,US Hostert,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3090,1393511,2025-08-16T16:30:00+00:00,261,Union Titus Petange,US Hostert,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3091,1393803,2025-08-16T16:30:00+00:00,137,Como,Sudtirol,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3092,1393803,2025-08-16T16:30:00+00:00,137,Como,Sudtirol,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3093,1393803,2025-08-16T16:30:00+00:00,137,Como,Sudtirol,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3094,1393803,2025-08-16T16:30:00+00:00,137,Como,Sudtirol,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3095,1393803,2025-08-16T16:30:00+00:00,137,Como,Sudtirol,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3096,1393803,2025-08-16T16:30:00+00:00,137,Como,Sudtirol,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3097,1380878,2025-08-16T16:45:00+00:00,88,Excelsior,Feyenoord,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3098,1380878,2025-08-16T16:45:00+00:00,88,Excelsior,Feyenoord,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3099,1380878,2025-08-16T16:45:00+00:00,88,Excelsior,Feyenoord,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3100,1380878,2025-08-16T16:45:00+00:00,88,Excelsior,Feyenoord,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3101,1380878,2025-08-16T16:45:00+00:00,88,Excelsior,Feyenoord,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3102,1380878,2025-08-16T16:45:00+00:00,88,Excelsior,Feyenoord,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3103,1384925,2025-08-16T17:00:00+00:00,286,Novi Pazar,Radnik Surdulica,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
3104,1384925,2025-08-16T17:00:00+00:00,286,Novi Pazar,Radnik Surdulica,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
3105,1384925,2025-08-16T17:00:00+00:00,286,Novi Pazar,Radnik Surdulica,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
3106,1384925,2025-08-16T17:00:00+00:00,286,Novi Pazar,Radnik Surdulica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
3107,1384925,2025-08-16T17:00:00+00:00,286,Novi Pazar,Radnik Surdulica,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
3108,1384925,2025-08-16T17:00:00+00:00,286,Novi Pazar,Radnik Surdulica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
3109,1387703,2025-08-16T17:00:00+00:00,61,Monaco,Le Havre,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3110,1387703,2025-08-16T17:00:00+00:00,61,Monaco,Le Havre,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3111,1387703,2025-08-16T17:00:00+00:00,61,Monaco,Le Havre,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3112,1387703,2025-08-16T17:00:00+00:00,61,Monaco,Le Havre,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3113,1387703,2025-08-16T17:00:00+00:00,61,Monaco,Le Havre,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3114,1387703,2025-08-16T17:00:00+00:00,61,Monaco,Le Havre,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3115,1396254,2025-08-16T17:00:00+00:00,94,Guimaraes,Estoril,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3116,1396254,2025-08-16T17:00:00+00:00,94,Guimaraes,Estoril,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3117,1396254,2025-08-16T17:00:00+00:00,94,Guimaraes,Estoril,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3118,1396254,2025-08-16T17:00:00+00:00,94,Guimaraes,Estoril,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3119,1396254,2025-08-16T17:00:00+00:00,94,Guimaraes,Estoril,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3120,1396254,2025-08-16T17:00:00+00:00,94,Guimaraes,Estoril,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3121,1390040,2025-08-16T17:30:00+00:00,218,Ried,Sturm Graz,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3122,1390040,2025-08-16T17:30:00+00:00,218,Ried,Sturm Graz,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3123,1390040,2025-08-16T17:30:00+00:00,218,Ried,Sturm Graz,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3124,1390040,2025-08-16T17:30:00+00:00,218,Ried,Sturm Graz,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3125,1390040,2025-08-16T17:30:00+00:00,218,Ried,Sturm Graz,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3126,1390040,2025-08-16T17:30:00+00:00,218,Ried,Sturm Graz,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3127,1390825,2025-08-16T17:30:00+00:00,140,Mallorca,Barcelona,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3128,1390825,2025-08-16T17:30:00+00:00,140,Mallorca,Barcelona,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3129,1390825,2025-08-16T17:30:00+00:00,140,Mallorca,Barcelona,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3130,1390825,2025-08-16T17:30:00+00:00,140,Mallorca,Barcelona,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3131,1390825,2025-08-16T17:30:00+00:00,140,Mallorca,Barcelona,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3132,1390825,2025-08-16T17:30:00+00:00,140,Mallorca,Barcelona,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3133,1391259,2025-08-16T17:30:00+00:00,141,Malaga,Eibar,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3134,1391259,2025-08-16T17:30:00+00:00,141,Malaga,Eibar,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3135,1391259,2025-08-16T17:30:00+00:00,141,Malaga,Eibar,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3136,1391259,2025-08-16T17:30:00+00:00,141,Malaga,Eibar,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3137,1391259,2025-08-16T17:30:00+00:00,141,Malaga,Eibar,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3138,1391259,2025-08-16T17:30:00+00:00,141,Malaga,Eibar,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3139,1380879,2025-08-16T18:00:00+00:00,88,Heracles,NEC Nijmegen,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3140,1380879,2025-08-16T18:00:00+00:00,88,Heracles,NEC Nijmegen,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3141,1380879,2025-08-16T18:00:00+00:00,88,Heracles,NEC Nijmegen,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3142,1380879,2025-08-16T18:00:00+00:00,88,Heracles,NEC Nijmegen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3143,1380879,2025-08-16T18:00:00+00:00,88,Heracles,NEC Nijmegen,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3144,1380879,2025-08-16T18:00:00+00:00,88,Heracles,NEC Nijmegen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3145,1384685,2025-08-16T18:00:00+00:00,345,FK Jablonec,Slavia Praha,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3146,1384685,2025-08-16T18:00:00+00:00,345,FK Jablonec,Slavia Praha,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3147,1384685,2025-08-16T18:00:00+00:00,345,FK Jablonec,Slavia Praha,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3148,1384685,2025-08-16T18:00:00+00:00,345,FK Jablonec,Slavia Praha,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3149,1384685,2025-08-16T18:00:00+00:00,345,FK Jablonec,Slavia Praha,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3150,1384685,2025-08-16T18:00:00+00:00,345,FK Jablonec,Slavia Praha,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3151,1384929,2025-08-16T18:00:00+00:00,286,Vojvodina,Javor,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3152,1384929,2025-08-16T18:00:00+00:00,286,Vojvodina,Javor,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3153,1384929,2025-08-16T18:00:00+00:00,286,Vojvodina,Javor,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3154,1384929,2025-08-16T18:00:00+00:00,286,Vojvodina,Javor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3155,1384929,2025-08-16T18:00:00+00:00,286,Vojvodina,Javor,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3156,1384929,2025-08-16T18:00:00+00:00,286,Vojvodina,Javor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3157,1396827,2025-08-16T18:00:00+00:00,62,Saint Etienne,Rodez,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3158,1396827,2025-08-16T18:00:00+00:00,62,Saint Etienne,Rodez,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3159,1396827,2025-08-16T18:00:00+00:00,62,Saint Etienne,Rodez,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3160,1396827,2025-08-16T18:00:00+00:00,62,Saint Etienne,Rodez,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3161,1396827,2025-08-16T18:00:00+00:00,62,Saint Etienne,Rodez,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3162,1396827,2025-08-16T18:00:00+00:00,62,Saint Etienne,Rodez,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3163,1396862,2025-08-16T18:00:00+00:00,252,Sportivo Ameliano,Sportivo Luqueno,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3164,1396862,2025-08-16T18:00:00+00:00,252,Sportivo Ameliano,Sportivo Luqueno,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3165,1396862,2025-08-16T18:00:00+00:00,252,Sportivo Ameliano,Sportivo Luqueno,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3166,1396862,2025-08-16T18:00:00+00:00,252,Sportivo Ameliano,Sportivo Luqueno,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3167,1396862,2025-08-16T18:00:00+00:00,252,Sportivo Ameliano,Sportivo Luqueno,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3168,1396862,2025-08-16T18:00:00+00:00,252,Sportivo Ameliano,Sportivo Luqueno,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3169,1424904,2025-08-16T18:00:00+00:00,394,Zimbru,Petrocub,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3170,1424904,2025-08-16T18:00:00+00:00,394,Zimbru,Petrocub,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3171,1424904,2025-08-16T18:00:00+00:00,394,Zimbru,Petrocub,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3172,1424904,2025-08-16T18:00:00+00:00,394,Zimbru,Petrocub,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3173,1424904,2025-08-16T18:00:00+00:00,394,Zimbru,Petrocub,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3174,1424904,2025-08-16T18:00:00+00:00,394,Zimbru,Petrocub,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3175,1380194,2025-08-16T18:15:00+00:00,271,Ferencvarosi TC,Puskas Academy,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3176,1380194,2025-08-16T18:15:00+00:00,271,Ferencvarosi TC,Puskas Academy,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3177,1380194,2025-08-16T18:15:00+00:00,271,Ferencvarosi TC,Puskas Academy,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3178,1380194,2025-08-16T18:15:00+00:00,271,Ferencvarosi TC,Puskas Academy,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3179,1380194,2025-08-16T18:15:00+00:00,271,Ferencvarosi TC,Puskas Academy,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3180,1380194,2025-08-16T18:15:00+00:00,271,Ferencvarosi TC,Puskas Academy,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3181,1380422,2025-08-16T18:15:00+00:00,106,Lech Poznan,Korona Kielce,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3182,1380422,2025-08-16T18:15:00+00:00,106,Lech Poznan,Korona Kielce,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3183,1380422,2025-08-16T18:15:00+00:00,106,Lech Poznan,Korona Kielce,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3184,1380422,2025-08-16T18:15:00+00:00,106,Lech Poznan,Korona Kielce,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3185,1380422,2025-08-16T18:15:00+00:00,106,Lech Poznan,Korona Kielce,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3186,1380422,2025-08-16T18:15:00+00:00,106,Lech Poznan,Korona Kielce,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3187,1384252,2025-08-16T18:15:00+00:00,373,Maribor,Bravo,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3188,1384252,2025-08-16T18:15:00+00:00,373,Maribor,Bravo,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3189,1384252,2025-08-16T18:15:00+00:00,373,Maribor,Bravo,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3190,1384252,2025-08-16T18:15:00+00:00,373,Maribor,Bravo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3191,1384252,2025-08-16T18:15:00+00:00,373,Maribor,Bravo,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3192,1384252,2025-08-16T18:15:00+00:00,373,Maribor,Bravo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3193,1388037,2025-08-16T18:15:00+00:00,172,Beroe,Botev Plovdiv,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3194,1388037,2025-08-16T18:15:00+00:00,172,Beroe,Botev Plovdiv,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3195,1388037,2025-08-16T18:15:00+00:00,172,Beroe,Botev Plovdiv,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3196,1388037,2025-08-16T18:15:00+00:00,172,Beroe,Botev Plovdiv,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
